бу	бу+PN;
аның	ул+PN+GEN(нЫң);
бик	бик+Adv;
өчен	өчен+POST;
түгел	түгел+PART;
аны	ул+PN+ACC(нЫ);
кеше	кеше+N;
алар	алар+PN;
минем	мин+PN+GEN(нЫң);
итеп	ит+V+ADVV_ACC(Ып);
кирәк	кирәк+MOD;
үзе	үзе+PN;
тагын	тагын+Adv;
аңа	ул+PN+DIR(ГА);
китте	кит+V+PST_DEF(ДЫ);
кына	кына+PART;
тора	тор+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);
ди	ди+V+PRES(Й);
иң	иң+N;иң+V+IMP_SG();иң+PART;
күп	күп+Adj;
синең	син+PN+GEN(нЫң);
үзенең	үзе+PN+GEN(нЫң);
авыл	авыл+N;
теге	теге+PN;
безгә	без+PN+DIR(ГА);
сине	син+PN+ACC(нЫ);
итте	ит+V+PST_DEF(ДЫ);
ел	ел+N;
уйлап	уйла+V+ADVV_ACC(Ып);
әнисе	әни+N+POSS_3(СЫ);
ачык	ачык+Adj;
безне	без+PN+ACC(нЫ);
аларга	алар+PN+DIR(ГА);
бигрәк	бигрәк+Adv;
ут	ут+N;
кызыл	кызыл+Adj;
тукай	тукай+PROP;
барды	бар+V+PST_DEF(ДЫ);
кешенең	кеше+N+GEN(нЫң);
моңа	моңа+PN;
ерак	ерак+Adj;ерак+Adv;
акча	акча+N;
урын	урын+N;
сүзләр	сүз+N+PL(ЛАр);
еллар	ел+N+PL(ЛАр);
китәргә	кит+V+INF_1(ЫргА);
кулы	кул+N+POSS_3(СЫ);
аз	аз+Adj;
тулы	тулы+Adj;
җил	җил+N;
имеш	имеш+PART;
иртәгә	иртәгә+Adv;
урынына	урын+N+POSS_3(СЫ)+DIR(ГА);урынына+POST;
алтын	алтын+N;
ташлап	таш+N+DISTR(лАп);ташла+V+ADVV_ACC(Ып);
кызык	кызык+Adj;
анысы	анысы+PN;
түгелме	түгел+PART+INT(мЫ);
кан	кан+N;
карчык	карчык+N;
торам	тор+V+PRES(Й)+1SG(м);
исемле	исем+N+ATTR_MUN(лЫ);
кабат	кабат+Adv;
үлем	үлем+N;
аш	аш+N;
икенчесе	ике+Num+NUM_ORD(ЫнчЫ)+POSS_3(СЫ);
бездә	без+PN+LOC(ДА);
улы	ул+N+POSS_3(СЫ);
кыен	кыен+Adj;
яшәргә	яшә+V+INF_1(ЫргА);
сүзсез	сүз+N+ATTR_ABES(сЫз);
калын	калын+Adj;
күңелсез	күңел+N+ATTR_ABES(сЫз);
егерме	егерме+Num;
төнлә	төнлә+Adv;
җырлап	җырла+V+ADVV_ACC(Ып);
бакча	бакча+N;
җитәрлек	җит+V+PCP_FUT(Ыр)+PSBL(лЫк);
сабыр	сабыр+Adj;
алам	ал+V+PRES(Й)+1SG(м);
сул	сул+Adj;
сала	сал+V+PRES(Й);
ирек	ирек+N;
моң	моң+N;
алла	алла+N;
шатлык	шат+Adj+NMLZ(лЫк);
кит	кит+V+IMP_SG();
кырык	кырык+Num;
күкрәгенә	күкрәк+N+POSS_3(СЫ)+DIR(ГА);
вак	вак+Adj;
тынлык	тын+N+NMLZ(лЫк);
сыер	сыер+N;
уза	уз+V+PRES(Й);
исемен	исем+N+POSS_3(СЫ)+ACC(нЫ);
ямьсез	ямь+N+ATTR_ABES(сЫз);ямьсез+Adj;
икмәк	икмәк+N;
чәчәкләр	чәчәк+N+PL(ЛАр);
такта	такта+N;
йортлар	йорт+N+PL(ЛАр);
әнисенең	әни+N+POSS_3(СЫ)+GEN(нЫң);
эре	эре+Adj;
бәйләп	бәйлә+V+ADVV_ACC(Ып);
каен	каен+N;
беләсеңме	бел+V+PRES(Й)+2SG(сЫң)+INT(мЫ);
баса	бас+V+PRES(Й);
түгелдер	түгел+PART+PROB(ДЫр);
кисәк	исәк+N;
дуслар	дус+N+PL(ЛАр);
сугышка	сугыш+N+DIR(ГА);
моңлы	моң+N+ATTR_MUN(лЫ);
әче	әче+Adj;
болытлар	болыт+N+PL(ЛАр);
