chr21	16386664	16415895	FUSIONJUNC/72	0	-	16386664	16386664	0,0,0	2	123,80	0,29151	circRNA	NRIP1	NM_003489	1,2
chr21	17135207	17172160	FUSIONJUNC/2	0	+	17135207	17135207	0,0,0	5	80,145,124,163,85	0,3108,15015,28613,36868	circRNA	USP25	NM_001283041	1,5
chr21	17135207	17172160	FUSIONJUNC/2	0	+	17135207	17135207	0,0,0	5	80,145,124,163,85	0,3108,15015,28613,36868	circRNA	USP25	NM_001283042	1,5
chr21	17135207	17172160	FUSIONJUNC/2	0	+	17135207	17135207	0,0,0	5	80,145,124,163,85	0,3108,15015,28613,36868	circRNA	USP25	NM_013396	1,5
chr21	17135207	17177575	FUSIONJUNC/1	0	+	17135207	17135207	0,0,0	6	80,145,124,163,87,136	0,3108,15015,28613,36868,42232	circRNA	USP25	NM_001283041	1,6
chr21	17135207	17177575	FUSIONJUNC/1	0	+	17135207	17135207	0,0,0	6	80,145,124,163,87,136	0,3108,15015,28613,36868,42232	circRNA	USP25	NM_001283042	1,6
chr21	17135207	17177575	FUSIONJUNC/1	0	+	17135207	17135207	0,0,0	6	80,145,124,163,87,136	0,3108,15015,28613,36868,42232	circRNA	USP25	NM_013396	1,6
chr21	17135209	17138460	FUSIONJUNC/24	0	+	17135209	17135209	0,0,0	2	78,145	0,3106	circRNA	USP25	NM_001283041	1,2
chr21	17135209	17138460	FUSIONJUNC/24	0	+	17135209	17135209	0,0,0	2	78,145	0,3106	circRNA	USP25	NM_001283042	1,2
chr21	17135209	17138460	FUSIONJUNC/24	0	+	17135209	17135209	0,0,0	2	78,145	0,3106	circRNA	USP25	NM_013396	1,2
chr21	26961145	26973778	FUSIONJUNC/1	0	-	26961145	26961145	0,0,0	6	49,154,66,113,68,99	0,3978,5059,8468,10965,12534	circRNA	MRPL39	NM_017446	1,6
chr21	26961145	26973778	FUSIONJUNC/1	0	-	26961145	26961145	0,0,0	6	49,154,66,113,68,99	0,3978,5059,8468,10965,12534	circRNA	MRPL39	NM_080794	2,7
chr21	26969613	26972178	FUSIONJUNC/1	0	-	26969613	26969613	0,0,0	2	113,68	0,2497	circRNA	MRPL39	NM_017446	4,5
chr21	26969613	26972178	FUSIONJUNC/1	0	-	26969613	26969613	0,0,0	2	113,68	0,2497	circRNA	MRPL39	NM_080794	5,6
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	7	147,101,54,222,100,129,159	0,5851,13302,20019,62870,63907,83349	circRNA	APP	NM_001136016	1,7
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	7	147,101,54,222,100,129,159	0,5851,13302,20019,62870,63907,83349	circRNA	APP	NM_000484	1,7
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	7	147,101,54,222,100,129,159	0,5851,13302,20019,62870,63907,83349	circRNA	APP	NM_001136129	1,7
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	7	147,101,54,222,100,129,159	0,5851,13302,20019,62870,63907,83349	circRNA	APP	NM_001136130	1,7
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	6	147,101,222,100,129,159	0,5851,20019,62870,63907,83349	circRNA	APP	NM_001204301	1,6
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	6	147,101,222,100,129,159	0,5851,20019,62870,63907,83349	circRNA	APP	NM_001204302	1,6
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	6	147,101,222,100,129,159	0,5851,20019,62870,63907,83349	circRNA	APP	NM_001204303	1,6
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	7	147,101,54,222,100,129,159	0,5851,13302,20019,62870,63907,83349	circRNA	APP	NM_201413	1,7
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	7	147,101,54,222,100,129,159	0,5851,13302,20019,62870,63907,83349	circRNA	APP	NM_201414	1,7
chr21	27264033	27347541	FUSIONJUNC/1	0	-	27264033	27264033	0,0,0	7	147,101,54,222,100,129,159	0,5851,13302,20019,62870,63907,83349	circRNA	APP	NM_001136131	1,7
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	3	101,54,222	0,7451,14168	circRNA	APP	NM_001136016	2,4
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	3	101,54,222	0,7451,14168	circRNA	APP	NM_000484	2,4
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	3	101,54,222	0,7451,14168	circRNA	APP	NM_001136129	2,4
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	3	101,54,222	0,7451,14168	circRNA	APP	NM_001136130	2,4
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	2	101,222	0,14168	circRNA	APP	NM_001204301	2,3
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	2	101,222	0,14168	circRNA	APP	NM_001204302	2,3
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	2	101,222	0,14168	circRNA	APP	NM_001204303	2,3
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	3	101,54,222	0,7451,14168	circRNA	APP	NM_201413	2,4
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	3	101,54,222	0,7451,14168	circRNA	APP	NM_201414	2,4
chr21	27269884	27284274	FUSIONJUNC/2	0	-	27269884	27269884	0,0,0	3	101,54,222	0,7451,14168	circRNA	APP	NM_001136131	2,4
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_001136016	5,6
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_000484	5,6
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_001136129	5,6
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_001136130	5,6
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_001204301	4,5
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_001204302	4,5
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_001204303	4,5
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_201413	5,6
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_201414	5,6
chr21	27326903	27328069	FUSIONJUNC/7	0	-	27326903	27326903	0,0,0	2	100,129	0,1037	circRNA	APP	NM_001136131	5,6
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_001136016	5,9
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_000484	5,9
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_001136129	5,9
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_001136130	5,9
chr21	27326903	27354790	FUSIONJUNC/2	0	-	27326903	27326903	0,0,0	5	100,129,159,75,134	0,1037,20479,21363,27753	circRNA	APP	NM_001204301	4,8
