DQ579288	uc002zkg.1	chr21	+	9690070	9690100	9690100	9690100	1	9690070,	9690100,
CR381670.1	ENST00000459169	chr21	+	9683190	9683272	9683272	9683272	1	9683190,	9683272,
DQ590589	uc021wgt.1	chr21	+	9692177	9692207	9692207	9692207	1	9692177,	9692207,
DQ590126	uc002zkd.3	chr21	-	9932314	9932344	9932344	9932344	1	9932314,	9932344,
DQ579288	uc002zkf.2	chr21	+	10203388	10203418	10203418	10203418	1	10203388,	10203418,
CR392039.2	ENST00000458847	chr21	-	9937695	9937777	9937777	9937777	1	9937695,	9937777,
CR381653.1	ENST00000580016	chr21	+	10199942	10200025	10200025	10200025	1	10199942,	10200025,
CR392039.1	ENST00000459307	chr21	-	9937935	9938018	9938018	9938018	1	9937935,	9938018,
bP-21201H5.1	ENST00000604687	chr21	-	10475514	10476061	10476061	10476061	1	10475514,	10476061,
DQ590589	uc021wgz.1	chr21	+	10204661	10204701	10204701	10204701	1	10204661,	10204701,
RN7SL52P	ENST00000584271	chr21	-	10380379	10380661	10380661	10380661	1	10380379,	10380661,
AF254982.2	ENST00000411878	chr21	+	10872118	10872429	10872429	10872429	1	10872118,	10872429,
CYCSP41	ENST00000451532	chr21	-	10935975	10936167	10936167	10936167	1	10935975,	10936167,
Mir_548	uc021wha.1	chr21	-	11051931	11052015	11052015	11052015	1	11051931,	11052015,
EIF3FP1	ENST00000414503	chr21	-	11180919	11181815	11181815	11181815	1	11180919,	11181815,
SNORA70	ENST00000516390	chr21	+	10385952	10386047	10386047	10386047	1	10385952,	10386047,
RNU6-614P	ENST00000384369	chr21	+	14419903	14420010	14420010	14420010	1	14419903,	14420010,
JB074932	uc021wgu.1	chr21	+	9825459	9825481	9825481	9825481	1	9825459,	9825481,
CUFF.45981.2	CUFF.45981.2	chr21	+	9825464	9827165	9827165	9827165	2	9825464,9827066,	9825471,9827165,
CUFF.45982.1	CUFF.45982.1	chr21	.	9826847	9827165	9827165	9827165	1	9826847,	9827165,
MIR3648	ENST00000581792	chr21	+	9825831	9826011	9826011	9826011	1	9825831,	9826011,
MIR3687	NR_037458	chr21	+	9826202	9826263	9826263	9826263	1	9826202,	9826263,
AJ239321.3	ENST00000424255	chr21	+	14492564	14493128	14493128	14493128	1	14492564,	14493128,
MIR3156-3	uc021whb.1	chr21	-	14778704	14778781	14778781	14778781	1	14778704,	14778781,
OR4K11P	ENST00000431829	chr21	-	14916602	14917506	14917506	14917506	1	14916602,	14917506,
VN1R8P	ENST00000407739	chr21	+	14848691	14849584	14849584	14849584	1	14848691,	14849584,
SNX19P1	ENST00000444901	chr21	+	14897919	14900900	14900900	14900900	1	14897919,	14900900,
OR4K12P	ENST00000406538	chr21	-	14953364	14954325	14954325	14954325	1	14953364,	14954325,
MIR3118-5	ENST00000581787	chr21	-	15017095	15017171	15017171	15017171	1	15017095,	15017171,
RNU6-286P	ENST00000384745	chr21	+	14993897	14994004	14994004	14994004	1	14993897,	14994004,
TERF1P1	ENST00000311003	chr21	+	15148406	15149587	15149587	15149587	1	15148406,	15149587,
CXADRP1	ENST00000398098	chr21	+	15048342	15049437	15049437	15049437	1	15048342,	15049437,
FEM1AP1	ENST00000431297	chr21	+	15134658	15136653	15136653	15136653	1	15134658,	15136653,
AL050303.1	ENST00000596508	chr21	-	15051620	15053459	15053459	15053459	1	15051620,	15053459,
DQ590589	uc002yjc.2	chr21	+	15022566	15022606	15022606	15022606	1	15022566,	15022606,
DQ590589	uc002yjd.1	chr21	+	15023205	15023235	15023235	15023235	1	15023205,	15023235,
DQ591735	uc011abw.2	chr21	+	15023909	15023941	15023941	15023941	1	15023909,	15023941,
ZNF114P1	ENST00000453500	chr21	+	15211438	15211730	15211730	15211730	1	15211438,	15211730,
DQ586768	uc021whc.1	chr21	-	15222896	15222924	15222924	15222924	1	15222896,	15222924,
DQ579288	uc002yjg.2	chr21	+	15278152	15278182	15278182	15278182	1	15278152,	15278182,
GXYLT1P2	ENST00000433312	chr21	-	15196726	15197956	15197956	15197956	1	15196726,	15197956,
DQ587539	uc021whd.1	chr21	-	15279172	15279210	15279210	15279210	1	15279172,	15279210,
CNN2P7	ENST00000400583	chr21	+	15199016	15199948	15199948	15199948	1	15199016,	15199948,
SNX18P13	ENST00000412442	chr21	-	15278280	15278809	15278809	15278809	1	15278280,	15278809,
DQ579969	uc002yjh.1	chr21	-	15280199	15280225	15280225	15280225	1	15280199,	15280225,
CUFF.45983.1	CUFF.45983.1	chr21	.	15279914	15280175	15280175	15280175	1	15279914,	15280175,
FAM207CP	ENST00000443486	chr21	+	15164955	15165462	15165462	15165462	1	15164955,	15165462,
AP001634.1	ENST00000579980	chr21	+	15357767	15357840	15357840	15357840	1	15357767,	15357840,
